row_id,주제,내용,상세내용,주장/검증매체
1059,경제,中企 “가업승계 세제지원 확대해달라”…추 부총리 “전향적 검토”,"['했다', '중소기업', '중앙회', '업종', '변경', '부총리', '제한', '가업승계', '지난해', '달라', '회장', '추경호', '확대', '요건', '개선', '해야', '기획재정부', '장관', '지원', '통해', '가업', '일본', '하겠다', '있다', '변화', '있는']",이데일리
1060,경제,우크라이나 수석부총리 “전후 재건 사업에 韓 기업 참여 희망”,"['우크라이나', '한국', '재건', '기업', '했다', '사업', '건설', '상의', '스비리덴코', '부총리', '참석', '있다', '미래', '협력', '간담', '수석', '복구', '현대', '기업인', '참여', '전후', '차관', '행사']",이데일리
1061,경제,[특파원리포트] 20대 의사를 죽음으로 내몬 ‘한계’,"['하는', '근무', '근로시간', '다카시마', '시간', '휴일', '장시간', '했다', '따른', '휴식', '있다', '일본', '상황', '극단', '공무원', '이직', '환경', '지난해', '죽음', '하고', '인사원', '사례', '있는', '시스템', '의사', '연간', '평균', '한국']",세계일보
1062,경제,"포괄임금제가 문제?…""공짜 야근·공짜 노동이 문제다""","['임금', '포괄', '근로', '노사', '지급', '산정', '입니다', '문제', '하는', '야근', '했습니다', '경우', '있습니다', '공짜', '있다', '형태', '실제', '근로시간', '자체', '교수', '기업', '연장', '휴일', '시간', '충분한', '합의', '노동', '보수', '계약', '합니다', '채택', '노력', '사무직', '위해', '받고', '이어', '판례', '역시', '근로자', '설명', '합리', '이정민', '초과']",SBS Biz
1063,경제,일로 생계 유지하는 고령층 많다…씁쓸한 勞 정년 연장 요구,"['정년', '고령', '법정', '노총', '일자리', '한국', '연장', '입법', '수급', '연령', '빈곤', '노인', '활동', '유지', '있는', '노동계', '문제', '인구', '했다', '법안', '연금', '정부', '소득', '있다', '해야', '이유', '국가', '비해', '사회', '우리나라', '때문', '요구', '개시']",서울경제
1064,경제,작년 여름 한달간 1천kWh넘게 전기 쓴 '슈퍼유저' 3만가구 넘어,"['가구', '슈퍼', '유저', '전기', '요금', '전기요금', '적용', '전력', '되는', '한국전력', '용량', '초과', '이상', '서울', '한다', '시작', '하는', '사용', '택용', '고객', '평균', '연합뉴스', '기자', '이후', '작년', '한전', '여름철', '기준', '된다', '최고', '에너지', '세대']",연합뉴스
1065,경제,이번주 전기료 폭탄고지서 발송…사용량 10% 늘면 요금 50% ‘껑충’,"['전기요금', '지난해', '요금', '여름', '인상', '부담', '한다', '용량', '상공', '전기', '에너지', '캐시', '있다', '가구', '이후', '방기', '같은', '전력량', '누진', '올해', '냉방', '했다', '전력', '사용', '따라', '기기', '이상', '절감', '받는다', '지원']",헤럴드경제
1066,경제,법원 “주택용 전기요금 누진제 정당”…소비자들 또 패소,"['누진', '전기요금', '하는', '소송', '단계', '택용', '원고', '했습니다', '전기']",KBS
1067,경제,"[사설]‘쪼개기 고용’ 부작용만 부르는 주휴수당, 당장 손보라","['최저임금', '주휴수당', '하는', '시간', '근로자', '제도', '임금', '했다', '수당', '내년', '포함', '하루', '일본', '위해', '한국']",동아일보
1068,경제,"""주휴수당 합치면 1만원 넘어"" 편의점주 분통","['무인', '편의점', '하는', '인건비', '야간', '최저임금', '부담', '영업', '점주', '점포', '가맹', '매출', '운영', '하면', '주휴수당', '판매', '소상', '공인']",서울경제
1069,경제,"[CarTalk] 아우디의 이색 제안…""48개 색깔 중 취향대로 고르세요""","['아우디', '차량', '익스', '코리아', '클루', '시브', '색상', '선택', '통해']",한국일보
1070,경제,"“중고차 첫 점검, 무료로”…아우디코리아, ‘중고차 웰컴 캠페인’ 실시","['아우디', '중고차', '고객', '서비스', '캠페인', '센터', '코리아', '점검', '웰컴', '공식', '제공']",매일경제
1071,경제,"대기가 벌써 2년?…카이엔, 포르쉐 기둥 굳힌다","['카이엔', '포르쉐', '신형', '출시', '변화', '데일리안', '편은지', '기자', '하면서', '가장', '운전자', '수석', '했다', '국내', '외관', '내부', '모델', '정도', '디자인', '이상', '디스플레이', '대시보드', '느낌', '드라이버', '올해', '판매량']",데일리안
1072,경제,[시론] 최저임금의 역설,"['최저임금', '인상', '노동계', '물가', '시급', '월급', '임금', '제도']",한국경제
1073,경제,"""월 504만원 버는데 최저임금 어떻게 주나"" 워킹맘들 쓴소리","['가사', '외국인', '근로자', '도우미', '사업', '도입', '시범', '하는', '서울', '육아', '고용부', '최저임금', '수준', '해야', '했다', '한국', '홍콩', '있다', '서비스', '적용', '부담', '제도', '공청회', '이용', '지적', '신뢰', '의문', '고령화', '활용', '정부', '얼마나', '지급', '목소리', '한다고', '임금', '따라', '된다', '숙소', '제공', '국가', '문제']",서울경제
1074,경제,"최저임금 9860원, 日도쿄까지 넘어섰다","['최저임금', '일본', '한국', '했다', '평균', '인상', '도쿄도', '시간', '내년', '올해', '대비', '지역', '현재', '경우', '시급', '달성', '수준']",아시아경제
1075,경제,9급 공무원 줄퇴사에 화들짝…'임금 인상' 이번엔 다르다?,"['공무원', '임금', '인상', '최저임금', '올해', '상률', '초임', '보수', '수준', '내년', '젊은', '정부', '했다', '최근', '이상', '이하', '퇴사', '현실', '공직', '사회', '호봉', '있다', '월지', '환산']",머니투데이
1076,경제,"[온리원(Only One) 1등만이 살아남는다]  낙지류 유통 외길 19년 (주)장가유통, '낙곱새 밀키트' 납품 개시","['낙지', '있다', '장가', '유통', '키트', '제품', '수출', '수산물', '품목', '낙곱새', '취급', '정도', '한류', '본사', '하면서', '있을', '수입', '대표']",파이낸셜뉴스
1077,경제,"[팩트체크] ""통관 늦어 낙지 값 급등? 수입업자 욕심 때문""","['낙지', '통관', '관세청', '가격', '했다', '수입', '있다', '빠르게', '식당', '김동연', '먹은', '유통', '이데일리', '하는', '최근', '얘기', '중국산', '영향', '냉동', '설명', '문제', '원인', '절차']",이데일리
1078,경제,"관세청, 24시간 신속 통관·농축수산물 특별단속","['단속', '추석', '환급', '관세청', '특별', '한다', '통관', '수산물', '관세', '지원', '수입', '농축', '세관', '되도록', '명태']",뉴스1
1079,경제,낙지 등 수산물 원산지 거짓·미표시한 225개 업소 적발,"['수산물', '원산지', '단속', '표시', '했다', '위반', '부산', '특별', '낙지', '우렁쉥이', '가리비', '전체', '품질', '관리원', '적발', '수입', '대상', '유통', '일보']",부산일보
1080,경제,"관광객 회복에도 웃지 못하는 日 카드사들, 왜?","['카드', '수수료', '일본', '적자', '정도', '발급', '관광객', '규모', '해외', '브랜드', '방일', '외국인', '회복', '코로나', '수준', '경우', '비자']",파이낸셜뉴스
1081,경제,‘혜자카드’ 단종됐지만 비장의 카드는 남았다,"['카드', '마일리지', '적립', '해외', '있다', '수수료', '면제', '혜택', '요금', '할인', '결제', '교통', '자녀', '소비', '가맹', '하는', '용돈', '해외여행', '선불', '단종', '사이', '있는', '롯데', '마일', '이용', '교통카드']",서울신문
1082,경제,"신한카드, 트래블월렛과 손잡고 지불결제 서비스 나서","['신한카드', '결제', '트래블', '월렛', '협약', '지불', '솔루션', '플랫폼', '서비스', '사업', '업무', '이번', '인프라', '제공', '구축', '체결', '기업', '대표', '페이', '하는', '고객']",이데일리
1083,경제,간편결제 늘어나자 소상공인 부담도 증가… “빅테크 수수료 추가 인하 필요”,"['수수료', '결제', '간편', '업체', '공시', '규제', '하는', '인하', '했다', '시장', '카드', '금융', '영세', '상공', '부담', '위해', '확대', '필요', '자율', '경쟁', '유도', '있다', '체계', '도입', '방안', '높은', '신용카드', '적용', '되는', '입법조사처', '고려', '국회입법조사처', '완화', '지적', '결정', '당국', '통해', '원가', '합리', '적격', '비용', '나온다', '예상', '된다', '거래', '평균', '경우', '점유']",조선비즈
1084,경제,‘2조 순이익’에도 불만 고조…카드사는 정말 위기일까[이코노Y],"['카드', '수수료', '수익', '가맹', '실적', '대출', '적자', '업계', '순이익', '됐다', '있다', '신용판매', '크게', '했다', '상반기', '사의', '감소', '지난해', '지난', '하는', '금융', '단종', '부문', '본업', '위기', '했지만', '전업', '유지', '하면', '악화', '소비자', '영세', '중소', '비용', '현재', '전체', '혜택', '현금', '서비스']",이코노미스트
1085,경제,카드사 혜택에 네카토 서비스 더했더니 인기 뜨겁네,"['카드', '페이', '결제', '네이버', '포인트', '카카오', '토스', '혜택', '제공', '출시', '이용', '금액', '서비스', '할부', '상품', '있다', '캐시', '하는', '지급', '한다', '장기', '단독', '인기', '현대', '멤버십', '신용카드', '카픽', '수수료']",뉴시스
1086,경제,"[사실은] ""돈스코이호에 금 200톤"" 외신 근거는 진짜일까?","['그룹', '돈스코이', '보물', '기사', '기자', '내용', '뉴욕타임스', '입니다', '앵커', '보도', '얘기', '근거']",SBS
1087,경제,[골룸] 끝까지판다 31 : 보물이 있다는 역사적 근거도 없는 '보물선' 돈스코이호의 실체는?,"['금괴', '돈스코이', '그룹', '근거', '했습니다', '판다', '기자', '팟빵', '보물', '러일전쟁', '참전', '접속', '하기']",SBS
1088,경제,보물선 돈스코이호? 최초 상세 기록은 침몰 27년 후 NYT 보도,"['돈스코이', '침몰', '있다', '기록', '당시', '러시아', '일본', '울릉도', '그룹', '보도', '해군', '동아', '건설', '의혹', '금화']",헤럴드경제
1089,경제,"신일그룹, 150조 돈스코이호 인양 4단계 중 2단계 성공…남은 과제는?","['돈스코이', '인양', '건설', '그룹', '동아', '했다', '선체', '단계', '침몰', '발견', '있다', '시도', '사업', '당시', '확인', '작업', '동아일보']",동아일보
1090,경제,"[가치소비 '디깅 강원'] 백화점 넘보는 편의점 매출, 지역의 맛 담아 '1위' 맹추격","['편의점', '백화점', '대형', '마트', '매출', '지역', '강원', '상품', '협업', '증가', '하는', '유통', '판매', '마케팅', '오프라인', '소매', '코로나', '성장', '업계', '있다', '최근', '유통업', '올해', '전략', '유지', '관광지', '출시', '소비', '영향', '다양한', '통해', '세븐일레븐', '집계', '지난해', '반면', '상승', '전문점', '있는', '경품', '진행']",강원도민일보
1091,경제,노동소득분배 개선됐지만…노동생산성은 OECD 최하위 수준,"['노동', '생산', '피용자', '보수', '지난해', '했다', '비율', '대비', '상승', '우리나라', '성은', '수준', '소득', '분배', '시간', '개선', '돌아가는', '영업', '잉여', '기준', '투입', '산출', '부가가치']",노컷뉴스
